clase,n_imagenes,ResNet-34 (sin CBAM),ResNet-34 + CBAM
akiec,51,0.6335,0.6483
bcc,65,0.4866,0.4551
bkl,166,0.5753,0.531
df,19,0.6096,0.5242
mel,160,0.5718,0.5518
nv,1020,0.4197,0.4038
vasc,21,0.3135,0.242
